ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
660,83c8ad36-995f-4afb-93b6-963167916630,,0,2a32a0c5-7cd2-4ce8-90f7-804fbc0d5482,6/9/2021 12:05:30 AM,ccber_user,6/9/2021 12:05:30 AM,ccber_user
661,be1a4961-47f7-41f8-aeae-44c724df618b,,0,7c211def-c755-4360-9a3e-4e600702aa68,6/9/2021 12:05:31 AM,ccber_user,6/9/2021 12:05:31 AM,ccber_user
662,a54a2b5e-b423-4d6a-acf1-91f959ff9e64,,0,82e61ef8-2457-4f7f-835e-4d73a47d10bb,6/9/2021 12:05:31 AM,ccber_user,6/9/2021 12:05:31 AM,ccber_user
663,5807fe1b-edd3-4452-b5c3-b15818e01462,,0,480dcd77-f4f4-464e-b93f-8515631bbd7d,6/9/2021 12:05:32 AM,ccber_user,6/9/2021 12:05:32 AM,ccber_user
664,45c9de15-2163-4940-bed4-e9f7eedd7770,,0,2ed42e43-70f5-464e-ab3b-348b3b81292f,6/9/2021 12:05:33 AM,ccber_user,6/9/2021 12:05:33 AM,ccber_user
665,504e6cf4-11c7-4970-8468-d9dc52d118ad,,0,9a56987f-f730-4981-8583-5e72a2b4addf,6/9/2021 12:05:34 AM,ccber_user,6/9/2021 12:05:34 AM,ccber_user
666,002aad9f-66f1-4f30-ba57-4015a11e95ec,,0,5adb0278-fb5d-48c3-985e-68272eef7932,6/9/2021 12:05:34 AM,ccber_user,6/9/2021 12:05:34 AM,ccber_user
667,832c67ef-dfb1-49a6-ac1f-374f9e81739a,,0,f97685a1-48bf-4212-b0ff-7b59f79839e7,6/9/2021 12:05:35 AM,ccber_user,6/9/2021 12:05:35 AM,ccber_user
668,f75a41fa-1462-44b7-9f96-07aded2062ba,,0,70e8578d-0801-4400-9116-a4b0db01171b,6/9/2021 12:05:36 AM,ccber_user,6/9/2021 12:05:36 AM,ccber_user
669,7dc326c7-280e-4658-8d41-afa1daba38af,,0,09db4729-fa24-4fb9-9804-20e45b663946,6/9/2021 12:05:37 AM,ccber_user,6/9/2021 12:05:37 AM,ccber_user
670,a419141f-1eb4-4e9d-951d-a4288c14f215,,0,16d1b69c-038e-43c9-bb23-8df20f5cb740,6/9/2021 12:05:37 AM,ccber_user,6/9/2021 12:05:37 AM,ccber_user
671,84f49316-f7be-4522-9233-4ab1549baaa1,,0,8a62a54f-66f2-42e1-b9f1-6a981fd4e638,6/9/2021 12:05:38 AM,ccber_user,6/9/2021 12:05:38 AM,ccber_user
672,3cee1f34-bfbb-4911-892a-1afac083b1f5,,0,8af26e15-2acd-4080-b5a8-4bbdb058553c,6/9/2021 12:05:39 AM,ccber_user,6/9/2021 12:05:39 AM,ccber_user
673,c3670057-9ec7-41be-8eaf-fe131dc86fe7,,0,de86102f-0da3-4112-890c-70819fdfa862,6/9/2021 12:05:40 AM,ccber_user,6/9/2021 12:05:40 AM,ccber_user
674,c7aa0713-47b1-42c5-bf85-4d8cd3f88b7b,,0,7364f453-d2b7-4e91-a3e6-437670429383,6/9/2021 12:05:41 AM,ccber_user,6/9/2021 12:05:41 AM,ccber_user
675,a60bd9b4-dd47-4d1d-a479-19e3b3fd9c78,,0,69828fc7-a1b4-420b-8319-504405d2eae8,6/9/2021 12:05:42 AM,ccber_user,6/9/2021 12:05:42 AM,ccber_user
676,7ed0449e-4abf-4da3-bea4-2cd8aa8a925e,,0,0d8ded7c-f0df-4608-ad7a-0e895176cef3,6/9/2021 12:05:43 AM,ccber_user,6/9/2021 12:05:43 AM,ccber_user
677,f0c15777-453c-4b4f-a3e8-bb46418d6f88,,0,1561d63a-e382-4259-82af-34f19275840a,6/9/2021 12:05:44 AM,ccber_user,6/9/2021 12:05:44 AM,ccber_user
678,8490f4dc-e580-4a68-b6ce-22ff4863d831,,0,7b5ec9e3-5f2d-455e-927d-de2fed451008,6/9/2021 12:05:44 AM,ccber_user,6/9/2021 12:05:44 AM,ccber_user
679,493b3071-8cd7-4569-a571-972340b0102b,,0,7509c120-a869-4980-9db7-3ff2eb312ba8,6/9/2021 12:05:45 AM,ccber_user,6/9/2021 12:05:45 AM,ccber_user
680,b5e34021-dffe-4c97-b9ac-eb67cd860f96,,0,45e76abb-b5c3-45f0-ae72-1b8979559fc7,6/9/2021 12:05:45 AM,ccber_user,6/9/2021 12:05:45 AM,ccber_user
681,f2e3fa65-c8b0-4826-bd2b-606ab0c239ae,,0,c2e8d49f-0445-4416-b3c5-7be4c6c3facf,6/9/2021 12:05:46 AM,ccber_user,6/9/2021 12:05:46 AM,ccber_user
682,5b2c1a76-029a-4012-be3c-326e2b6b714f,,0,84a55585-ce97-4f8b-879e-2d1c4fdd9754,6/9/2021 12:05:47 AM,ccber_user,6/9/2021 12:05:47 AM,ccber_user
683,ca0eee4b-eca2-4e7f-bcba-64a95c8d97de,,0,b781a33c-d640-4e95-9478-f7ebdf7e8331,6/9/2021 12:05:47 AM,ccber_user,6/9/2021 12:05:47 AM,ccber_user
684,1dd4126a-049d-4ee4-ab9c-e7488eb1c0c3,,0,626d6dbf-6aa2-4a57-a287-49b4e7226f70,6/9/2021 12:05:48 AM,ccber_user,6/9/2021 12:05:48 AM,ccber_user
685,e2ca03a0-54a7-4281-861e-302d3857240a,,0,2d5d2bfa-5cdc-4a64-a721-d4ed95c3d83b,6/9/2021 12:05:48 AM,ccber_user,6/9/2021 12:05:48 AM,ccber_user
686,93d297f0-29e7-43d5-94b5-50089ccba8a5,,0,66903255-98ce-4ed1-85a4-44a4f1b64a11,6/9/2021 12:05:49 AM,ccber_user,6/9/2021 12:05:49 AM,ccber_user
687,514d6774-a02a-4c27-b3bb-f702edb3834b,,0,47fcea3b-d21c-4e2f-9f38-6b74cb561629,6/9/2021 12:05:50 AM,ccber_user,6/9/2021 12:05:50 AM,ccber_user
688,1a26a01f-8cd5-477a-9b64-4f3d72ed3432,,0,fa9f393f-902e-4ddf-bd08-a97c2b3118d4,6/9/2021 12:05:51 AM,ccber_user,6/9/2021 12:05:51 AM,ccber_user
689,c85c3881-e413-4b54-8302-2cba93d2d42e,,0,c1f85113-84ab-4538-bb6c-7f462ad36a94,6/9/2021 12:05:52 AM,ccber_user,6/9/2021 12:05:52 AM,ccber_user
690,cc35a745-e6a7-4865-8ac0-58db2dc4fbd0,,0,b31925da-e12a-4c37-830d-5acc569435e3,6/9/2021 12:05:53 AM,ccber_user,6/9/2021 12:05:53 AM,ccber_user
691,0ea13c58-82a7-4b02-8cfb-df95fa21ac69,,0,bdae751f-2022-40b9-b3c8-e18b408f156f,6/9/2021 12:05:53 AM,ccber_user,6/9/2021 12:05:53 AM,ccber_user
692,3ebd1fc0-6c3c-47cc-bd43-a392fd127944,,0,be23be3e-1c45-4313-8fc2-c46b818c5635,6/9/2021 12:05:54 AM,ccber_user,6/9/2021 12:05:54 AM,ccber_user
693,1960a3ff-143e-411f-80f4-cbfb9481a020,,0,96ba10fd-fc1e-4b19-9002-95353d5baa4c,6/9/2021 12:05:54 AM,ccber_user,6/9/2021 12:05:54 AM,ccber_user
694,0923bfdb-0627-457a-918a-1f5f805b4d0e,,0,98c52af1-7aa8-40f7-8303-c64aa255e6d5,6/9/2021 12:05:55 AM,ccber_user,6/9/2021 12:05:55 AM,ccber_user
695,832699fa-7e85-472a-a26a-e8f49cd8619a,,0,ed5fd074-d6cc-4ff7-a4f7-ff5403e2ffa0,6/9/2021 12:05:55 AM,ccber_user,6/9/2021 12:05:55 AM,ccber_user
696,5b7b7a76-5355-4799-9b3d-a54d9d26c4fb,,0,bde26233-7062-4be7-b7ba-3e94307dd848,6/9/2021 12:05:56 AM,ccber_user,6/9/2021 12:05:56 AM,ccber_user
697,451d225f-e043-44c0-992d-991f275cd475,,0,7c9c9f66-7683-4ac8-83bc-218bc278f4af,6/9/2021 12:05:57 AM,ccber_user,6/9/2021 12:05:57 AM,ccber_user
698,5259208a-f225-4624-9547-4e80fcfc40d2,,0,27f7f2d0-1e6e-4f6c-b730-e98d94aa8bc8,6/9/2021 12:05:57 AM,ccber_user,6/9/2021 12:05:57 AM,ccber_user
699,0a749c22-5203-44dd-a56d-0d8e72423b93,,0,494f4a0d-184e-4af8-9db5-d876b064a63c,6/9/2021 12:05:58 AM,ccber_user,6/9/2021 12:05:58 AM,ccber_user
700,f59c011c-b2a3-41b6-84f6-dfbfec458cc0,,0,745e1b4c-b70d-44c2-bee9-4e0eff2f07d0,6/9/2021 12:05:58 AM,ccber_user,6/9/2021 12:05:58 AM,ccber_user
701,951de2e0-d0ba-43ad-bece-9e7433ec910f,,0,a1013be8-d4e3-4998-8032-9aa6f0788e7f,6/9/2021 12:05:59 AM,ccber_user,6/9/2021 12:05:59 AM,ccber_user
702,f1de2f37-d6f0-4829-acb3-449c4a6ee01b,,0,327e74ff-af34-4ed5-a80b-1ff42dca788a,6/9/2021 12:06:00 AM,ccber_user,6/9/2021 12:06:00 AM,ccber_user
703,9a5c9a7d-e339-47ae-b0cc-24738f43c446,,0,ce6a220e-8a7b-441b-b155-9f8c43d7858e,6/9/2021 12:06:00 AM,ccber_user,6/9/2021 12:06:00 AM,ccber_user
704,e3122d97-4bd3-457c-bf55-8aeaa738d43d,,0,1fa81a48-1bd1-4045-ad75-fb0d0b2bf9c1,6/9/2021 12:06:01 AM,ccber_user,6/9/2021 12:06:01 AM,ccber_user
705,6dec8d5f-127b-476b-b57d-8b0c8a1813a8,,0,4a6ee007-d703-4275-91b4-6c68be9f8996,6/9/2021 12:06:01 AM,ccber_user,6/9/2021 12:06:01 AM,ccber_user
706,404839fc-90e1-408f-982a-817ad7f1bb0f,,0,6e3147a8-c5c9-4c1e-b6b4-994ab196ba37,6/9/2021 12:06:02 AM,ccber_user,6/9/2021 12:06:02 AM,ccber_user
707,b0070822-dc77-4679-be9f-47e4390c04b8,,0,3449d666-f805-4d13-92f7-bedd52410f78,6/9/2021 12:06:02 AM,ccber_user,6/9/2021 12:06:02 AM,ccber_user
708,7c836bee-a43b-4212-aa9e-73f880665cd1,,0,eef8ed0f-c28b-46eb-871b-a0b01a85b496,6/9/2021 12:06:04 AM,ccber_user,6/9/2021 12:06:04 AM,ccber_user
709,4729829b-652b-44e6-860d-318c84eb44de,,0,ea8e49a3-c85b-4ba7-8939-3868705c0421,6/9/2021 12:06:05 AM,ccber_user,6/9/2021 12:06:05 AM,ccber_user
710,3dfadd76-1e77-483a-a84f-b0543a6c0522,,0,1bc4789a-743a-4bb1-856a-db7e31ecbdf8,6/9/2021 12:06:05 AM,ccber_user,6/9/2021 12:06:05 AM,ccber_user
711,583fa076-421d-4ec2-93dd-69c7cd207c5e,,0,bb01ddd4-aa4f-4985-a445-47969b2c4802,6/9/2021 12:06:06 AM,ccber_user,6/9/2021 12:06:06 AM,ccber_user
712,b6eca865-1175-4576-8777-db2bcc89e293,,0,c3b38f6f-5f26-4240-97db-1df645c05162,6/9/2021 12:06:07 AM,ccber_user,6/9/2021 12:06:07 AM,ccber_user
713,d6aa0484-9a93-4669-98dd-6906c83ac205,,0,902d3146-bcae-4d1e-ac16-61441e61e133,6/9/2021 12:06:07 AM,ccber_user,6/9/2021 12:06:07 AM,ccber_user
714,36d3e614-0de9-470d-929f-b87429dbe8ac,,0,ccf1d3e9-f79a-41f4-b892-f3c75eaf2b62,6/9/2021 12:06:08 AM,ccber_user,6/9/2021 12:06:08 AM,ccber_user
715,228876d7-c283-4ea7-8d73-b1d41528e3b8,,0,cafd7025-d58d-470b-b9f6-0d6e91f0b11b,6/9/2021 12:06:09 AM,ccber_user,6/9/2021 12:06:09 AM,ccber_user
716,550f4a00-290a-4638-85aa-25a5d0b06d5e,,0,4e0bc239-a63a-479a-8b44-6e525f54e43d,6/9/2021 12:06:10 AM,ccber_user,6/9/2021 12:06:10 AM,ccber_user
717,c99439df-3a90-4722-a2bb-6d915d715097,,0,e54aec12-8fa1-4b7e-9c2f-eb5530ebc496,6/9/2021 12:06:10 AM,ccber_user,6/9/2021 12:06:10 AM,ccber_user
718,0ab16b67-4e66-4c89-b613-7026f0702f84,,0,c7a88cbd-ed97-4d71-9ba3-230051029f9a,6/9/2021 12:06:11 AM,ccber_user,6/9/2021 12:06:11 AM,ccber_user
719,2076b3af-a22e-455b-b8df-37f5fb551a48,,0,055169d7-b002-43a2-8a37-a103b76946e5,6/9/2021 12:06:12 AM,ccber_user,6/9/2021 12:06:12 AM,ccber_user
720,972e05ee-5fb9-4a39-aba1-618a680c3c10,,0,68920269-6ee3-400c-a4a9-0f5aaca40093,6/9/2021 12:06:13 AM,ccber_user,6/9/2021 12:06:13 AM,ccber_user
721,ce56441d-cbfb-44ef-8bfd-86ac929d3ed9,,0,698f5e73-d732-4ade-950e-563f8f4dfa2f,6/9/2021 12:06:13 AM,ccber_user,6/9/2021 12:06:13 AM,ccber_user
722,1ed27310-2862-4c68-af0a-25ddbc3a92ec,,0,d4e5616c-e5bb-4e44-b7cd-447adc33b7bd,6/9/2021 12:06:14 AM,ccber_user,6/9/2021 12:06:14 AM,ccber_user
723,af60006a-8c0a-4acf-b8d4-06ed8567d958,,0,c536fae3-b02b-44f0-bf5e-09587bc0dcf5,6/9/2021 12:06:15 AM,ccber_user,6/9/2021 12:06:15 AM,ccber_user
724,a7624d5e-cc80-4452-a0b2-cbbcf726b31b,,0,adfbe8b4-8229-4be4-bed3-a5291846d2fb,6/9/2021 12:06:16 AM,ccber_user,6/9/2021 12:06:16 AM,ccber_user
725,7d36b824-e0c2-49ab-868a-8c517c8ec13b,,0,c46db3c2-d0f9-4bec-a992-7f17c0b135e1,6/9/2021 12:06:17 AM,ccber_user,6/9/2021 12:06:17 AM,ccber_user
726,b44502eb-3a04-4643-b7d8-1805ae3b53ae,,0,03c68979-6586-4f0a-9b05-907805ce195b,6/9/2021 12:06:17 AM,ccber_user,6/9/2021 12:06:17 AM,ccber_user
727,be9a3c1e-c834-4838-bf9a-12a692bf9c81,,0,8e6b5c57-e94c-40eb-9eac-6c8a43d922ce,6/9/2021 12:06:18 AM,ccber_user,6/9/2021 12:06:18 AM,ccber_user
728,5d855a5d-ca99-42fe-873a-6ab9b523ada7,,0,d46e5c74-87f3-44fb-bf39-c648f3ded8b2,6/9/2021 12:06:19 AM,ccber_user,6/9/2021 12:06:19 AM,ccber_user
729,9eddf1d4-4221-48f3-8ab9-70ce90018453,,0,9acd77ed-1944-4448-853e-90210dbcce37,6/9/2021 12:06:20 AM,ccber_user,6/9/2021 12:06:20 AM,ccber_user
730,4360ce05-9938-4ef6-8302-43601fd3dd3b,,0,afc9f037-df4f-44cd-afe9-3ac99de4047c,6/9/2021 12:06:20 AM,ccber_user,6/9/2021 12:06:20 AM,ccber_user
731,5c132a1a-51eb-4cb0-b708-05f2d741103b,,0,bad2e15e-2f2c-4516-b4e1-1eacc02c24d0,6/9/2021 12:06:21 AM,ccber_user,6/9/2021 12:06:21 AM,ccber_user
732,44af5765-8a2c-4c04-991a-89cb612c3c5c,,0,19d2c09a-ab3a-45b4-8aff-348e0b9b3a85,6/9/2021 12:06:22 AM,ccber_user,6/9/2021 12:06:22 AM,ccber_user
733,9e8444f9-05b2-4851-92b2-60fa71d757fc,,0,6da30141-bbb4-4fa2-80dc-e4a468949590,6/9/2021 12:06:22 AM,ccber_user,6/9/2021 12:06:22 AM,ccber_user
734,049af632-38ab-4018-aafe-d8e339fca4d6,,0,46d320b6-0660-492f-a82e-4e59c4f577ae,6/9/2021 12:06:23 AM,ccber_user,6/9/2021 12:06:23 AM,ccber_user
735,906c6eee-5d05-4f9e-8441-fe7113d8fa93,,0,3625c3a2-4b6b-4ffd-a43b-52a7bd7eafd7,6/9/2021 12:06:23 AM,ccber_user,6/9/2021 12:06:23 AM,ccber_user
736,8433bdff-dcd6-4731-9ea0-2477d9223baf,,0,04f1ee2f-0c19-446b-aeda-31033ca44331,6/9/2021 12:06:24 AM,ccber_user,6/9/2021 12:06:24 AM,ccber_user
737,bb1a2f32-d13a-479b-b20f-91b11354db5f,,0,c040d7e7-ccb2-43d3-bc54-a7172f1ed629,6/9/2021 12:06:24 AM,ccber_user,6/9/2021 12:06:24 AM,ccber_user
738,9b16d633-1397-4e4d-883c-932e912015c7,,0,1eb1df07-3a8e-48cf-9d96-7a897658fa1d,6/9/2021 12:06:25 AM,ccber_user,6/9/2021 12:06:25 AM,ccber_user
739,a4226bac-318a-4e1c-b7c5-95350f4f5d51,,0,af5de0fc-ea71-4d29-a63d-3e38d2162ef2,6/9/2021 12:06:26 AM,ccber_user,6/9/2021 12:06:26 AM,ccber_user
740,ed5b14a8-8712-4583-ad69-331ce43991f9,,0,9a7e821e-1bd1-4290-a43d-d540e24b1842,6/9/2021 12:06:26 AM,ccber_user,6/9/2021 12:06:26 AM,ccber_user
741,fb4c8fd2-7179-4b29-9b0a-eb062d7a087c,,0,33c079a9-dd73-48d6-83ea-1f1d250ef320,6/9/2021 12:06:27 AM,ccber_user,6/9/2021 12:06:27 AM,ccber_user
742,045c4342-7c09-43df-a413-579e40e5df65,,0,03d35f5d-18e3-4a45-9bb4-6648376202dc,6/9/2021 12:06:27 AM,ccber_user,6/9/2021 12:06:27 AM,ccber_user
743,98389eed-2727-4567-a8a2-5ae20c752ca1,,0,db6624c6-2d5b-4d3b-890c-f3de7c48ba8a,6/9/2021 12:06:29 AM,ccber_user,6/9/2021 12:06:29 AM,ccber_user
744,90734ae0-c762-423a-bc05-83431be8cc1e,,0,a5309c21-ba61-4dab-81e6-e9eb2d12a850,6/9/2021 12:06:30 AM,ccber_user,6/9/2021 12:06:30 AM,ccber_user
745,3142f994-ad4f-4a7a-bf34-ddbda76687e5,,0,2879ae69-ab9c-4a88-969a-997ee7a51859,6/9/2021 12:06:30 AM,ccber_user,6/9/2021 12:06:30 AM,ccber_user
746,2c7a3654-6807-41d7-abeb-f37b8696ae11,,0,69d107c7-0f09-40b1-b9b8-500410818f9c,6/9/2021 12:06:31 AM,ccber_user,6/9/2021 12:06:31 AM,ccber_user
747,1b61932a-17c0-40c4-9cc8-29fc04340478,,0,3d6d2215-4d45-4d82-86c2-e8b023cc2897,6/9/2021 12:06:31 AM,ccber_user,6/9/2021 12:06:31 AM,ccber_user
748,62099670-66ee-4e27-af2e-512a656ab439,,0,8dacaa8d-31a6-423b-aa36-4f671445dacd,6/9/2021 12:06:32 AM,ccber_user,6/9/2021 12:06:32 AM,ccber_user
749,55070934-f320-4f75-980b-7cb8cec874a4,,0,c22e59fb-859b-40a0-8766-1ce49256a446,6/9/2021 12:06:32 AM,ccber_user,6/9/2021 12:06:32 AM,ccber_user
750,c8365f73-9748-4c69-8689-8a8192ea0df2,,0,3fb4da9a-baf8-4301-a836-23d58886985d,6/9/2021 12:06:33 AM,ccber_user,6/9/2021 12:06:33 AM,ccber_user
751,4236c634-0204-430d-bb54-64fc77d4403b,,0,1cede9f2-a7ce-4858-bef5-d258d8c646b1,6/9/2021 12:06:33 AM,ccber_user,6/9/2021 12:06:33 AM,ccber_user
752,3c69d0ef-47e3-4029-9a6b-0afc5114de14,,0,22178212-af6e-4aa6-9c5f-c4e705bb912f,6/9/2021 12:06:34 AM,ccber_user,6/9/2021 12:06:34 AM,ccber_user
753,04ac7a91-dfb2-4f05-b36d-05e6d8aac8cd,,0,2949a6e2-ba15-4eba-9810-28ac06e64908,6/9/2021 12:06:34 AM,ccber_user,6/9/2021 12:06:34 AM,ccber_user
754,d3d75425-ebf3-43a2-8795-d1e28feb1fba,,0,31142b2c-08cd-4e46-b5e7-a6f0dbe005ed,6/9/2021 12:06:35 AM,ccber_user,6/9/2021 12:06:35 AM,ccber_user
755,4adb2b97-b1db-4056-85d2-d96a8f544d1e,,0,96c5006e-2afb-4d34-a1ea-25d2ebe878e5,6/9/2021 12:06:36 AM,ccber_user,6/9/2021 12:06:36 AM,ccber_user
756,bb358dfa-69e7-4c59-a3b4-21d4eceec831,,0,109f05e8-6607-4243-9e02-1dcc9b1ddba0,6/9/2021 12:06:36 AM,ccber_user,6/9/2021 12:06:36 AM,ccber_user
757,587faa31-168c-46fe-888d-bda91d321477,,0,fcab2877-85b7-4a54-b386-76527f5439b4,6/9/2021 12:06:36 AM,ccber_user,6/9/2021 12:06:36 AM,ccber_user
758,d7ceb896-fe4d-4e3f-a8aa-8aefef9e4892,,0,3a25d0d7-a5ad-49e3-a969-8b15d0301450,6/10/2021 12:01:13 AM,ccber_user,6/10/2021 12:01:13 AM,ccber_user
759,9e0f3835-626b-472c-866d-eb9d83086994,,0,16d13b3a-91fc-4ac5-9ce8-5e2eb599bb19,6/10/2021 12:01:16 AM,ccber_user,6/10/2021 12:01:16 AM,ccber_user
760,5fd3eb00-e77d-4272-a912-d8116e5f6d3d,,0,ed13d658-78f7-4f52-8244-c4979299bc44,6/10/2021 12:01:16 AM,ccber_user,6/10/2021 12:01:16 AM,ccber_user
761,f733ae9d-0a06-4d66-87e4-faac1e6d8683,,0,900377cc-f09e-47a0-af4a-3ba9a53d3528,6/10/2021 12:01:17 AM,ccber_user,6/10/2021 12:01:17 AM,ccber_user
762,4e32789e-207f-4ea7-b0bc-c2a1d63c275a,,0,d65d1680-572a-4fa1-bb47-1fc55080a66a,6/10/2021 12:01:18 AM,ccber_user,6/10/2021 12:01:18 AM,ccber_user
763,7e629178-b2b8-4eed-a936-a5c6c8721c94,,0,331467be-de3c-40ae-9c7f-41ee2347ade6,6/10/2021 12:01:19 AM,ccber_user,6/10/2021 12:01:19 AM,ccber_user
764,994747e8-84a2-46a6-9aa8-bb3d8ff9d7ae,,0,1b50c990-1efd-4eff-abe7-d83652d27e3f,6/10/2021 12:01:19 AM,ccber_user,6/10/2021 12:01:19 AM,ccber_user
765,e1c1a1ef-7b94-435e-9ae8-e0d09d408c72,,0,6751cfe4-2630-43e8-a36e-b23b1091aa26,6/10/2021 12:01:21 AM,ccber_user,6/10/2021 12:01:21 AM,ccber_user
766,7280c421-3d69-4c65-9e3c-64fe3b29b53c,,0,0b17abe5-bcf6-493d-acb4-ccc92e0e8b4f,6/10/2021 12:01:22 AM,ccber_user,6/10/2021 12:01:22 AM,ccber_user
767,28b3339c-0b96-494c-b2f6-01157d5b5889,,0,6cdc4bd0-3a3c-49c9-b561-eb3f06bc1d12,6/10/2021 12:01:23 AM,ccber_user,6/10/2021 12:01:23 AM,ccber_user
768,e0b3aeea-6a9d-4588-90f2-5e4d7b72ad01,,0,20026d63-825a-4296-a401-6e6eca798a8d,6/10/2021 12:01:24 AM,ccber_user,6/10/2021 12:01:24 AM,ccber_user
769,76de8669-c524-43af-b825-ee79ee7f67cb,,0,44633cf4-4643-4cd1-98cd-45eaf7881007,6/10/2021 12:01:25 AM,ccber_user,6/10/2021 12:01:25 AM,ccber_user
770,6ef335dc-f8eb-464d-907c-2145e5576fed,,0,f578547f-38b6-4ad3-b5a1-bdb3bdcac21f,6/10/2021 12:01:26 AM,ccber_user,6/10/2021 12:01:26 AM,ccber_user
771,c14d494b-90b5-4887-997f-c4d1ab750cc9,,0,3f934574-db56-4acc-897b-592e3badbc69,6/10/2021 12:01:26 AM,ccber_user,6/10/2021 12:01:26 AM,ccber_user
772,6d314251-cec1-4d92-8913-32faa85d6473,,0,e72e22d1-a7af-43a5-aa7c-6d8ecf15447d,6/10/2021 12:01:28 AM,ccber_user,6/10/2021 12:01:28 AM,ccber_user
773,e12d3441-4cb0-4a3f-b79b-9f2a9492c4e7,,0,f45830c9-e4b4-4a5b-ad8a-1e9d9e94d111,6/10/2021 12:01:29 AM,ccber_user,6/10/2021 12:01:29 AM,ccber_user
774,70a771f8-0d32-426e-9b55-87ccaeae8435,,0,61465a42-0020-4170-88d5-15aca64841c2,6/10/2021 12:01:29 AM,ccber_user,6/10/2021 12:01:29 AM,ccber_user
775,655d0a86-4d4e-488b-acb0-8fe0fc2e4d25,,0,10d52c36-37e8-4773-a0af-ee0b38f8213f,6/10/2021 12:01:30 AM,ccber_user,6/10/2021 12:01:30 AM,ccber_user
776,414dd356-d5fa-42bf-bd4d-b6c20ebcebb3,,0,44c1e8d3-82c9-444d-adcb-304db68b52b9,6/10/2021 12:01:32 AM,ccber_user,6/10/2021 12:01:32 AM,ccber_user
777,07cd3b8c-ce17-4ef4-8826-8dad27e1ea15,,0,84e78e4d-968a-46e8-975e-9a3beb9ddb2f,6/10/2021 11:51:08 PM,ccber_user,6/10/2021 11:51:08 PM,ccber_user
778,181d639b-8fd8-4feb-aecd-f9c04696ac1e,,0,fb5f4099-0b05-4d59-b364-d3ba1c3ea97e,6/10/2021 11:51:11 PM,ccber_user,6/10/2021 11:51:11 PM,ccber_user
779,acdbeeb6-b31c-45f4-83ac-0b6a70048373,,0,d7dd4b21-36ce-4b4f-a1c8-f9430e6fdf8a,6/10/2021 11:51:12 PM,ccber_user,6/10/2021 11:51:12 PM,ccber_user
780,a5509199-8822-48a6-838d-f35be5b6436a,,0,283f5c54-8f7c-4853-b87e-cf7eaa4f2105,6/10/2021 11:51:13 PM,ccber_user,6/10/2021 11:51:13 PM,ccber_user
781,0f30869b-00ab-43cc-b1d1-05ac1414685b,,0,acc66e04-31a8-4bb3-80b4-cc0a5c7437ff,6/10/2021 11:51:14 PM,ccber_user,6/10/2021 11:51:14 PM,ccber_user
782,512d1c10-c94f-46f9-a527-de6e5c40037d,,0,8ef57fe9-fb4f-4ec8-8a4a-5eca9c833bba,6/10/2021 11:51:15 PM,ccber_user,6/10/2021 11:51:15 PM,ccber_user
783,4752d17e-dc89-447f-b9b9-2a7cfa756d90,,0,c5820cb4-6d01-4a06-b625-35d4a487165a,6/10/2021 11:51:15 PM,ccber_user,6/10/2021 11:51:15 PM,ccber_user
784,1fe7173f-125a-48cb-9602-c93cdd0ffc26,,0,a12ed359-feb9-41b4-ba4c-7b7c249f7086,6/10/2021 11:51:16 PM,ccber_user,6/10/2021 11:51:16 PM,ccber_user
785,b7d48698-e87a-43c0-8e5e-2d4c51206633,,0,2578cb5e-011c-42dc-a67b-5d3a4ab457e9,6/10/2021 11:51:17 PM,ccber_user,6/10/2021 11:51:17 PM,ccber_user
786,7446146d-2437-4486-b39b-5acffa7bd55e,,0,a9ebeb8d-1ba9-49e3-a995-90573af25820,6/10/2021 11:51:17 PM,ccber_user,6/10/2021 11:51:17 PM,ccber_user
787,696a435a-9c17-493f-8afd-e2a271115991,,0,596e2474-1d65-4b26-8c5f-579b5b8cb59c,6/10/2021 11:51:18 PM,ccber_user,6/10/2021 11:51:18 PM,ccber_user
788,264af7fd-a2ef-4a76-9d51-247c2a988e50,,0,24b7f95a-07de-4b45-b859-c61e15e11e79,6/10/2021 11:51:19 PM,ccber_user,6/10/2021 11:51:19 PM,ccber_user
789,b0d8be70-2ff1-485f-9dd4-fdf4c1a15e22,,0,6f93078f-fe94-4d07-8e74-3b23fb754993,6/10/2021 11:51:20 PM,ccber_user,6/10/2021 11:51:20 PM,ccber_user
790,83025bb0-dfd4-4208-8698-83384b77f903,,0,bfa01db3-2b0e-4a03-88c1-a72dc69dc0a2,6/10/2021 11:51:21 PM,ccber_user,6/10/2021 11:51:21 PM,ccber_user
791,2b3356bb-74c0-4595-9739-cb47f4c5c6f9,,0,784d302a-8abd-46fa-bd4e-1d31c381b9bc,6/10/2021 11:51:22 PM,ccber_user,6/10/2021 11:51:22 PM,ccber_user
792,7dcca90e-4f59-4604-ba42-015bbd9e6d6b,,0,2cd3e11d-2823-4f48-bb10-f8e399df4de4,6/10/2021 11:51:23 PM,ccber_user,6/10/2021 11:51:23 PM,ccber_user
793,ce25e0b7-dfe9-4361-b30d-64eedf8d4a04,,0,c3b64cae-de6e-40ae-b23c-913b7b776458,6/10/2021 11:51:24 PM,ccber_user,6/10/2021 11:51:24 PM,ccber_user
